Scotland, Life tables (cohort 1x10), Males	Last modified: 02 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859       27      0.00780  0.00777  0.49   63652     494   63401  2304145  36.20
1855-1859       28      0.00761  0.00758  0.49   63157     479   62914  2240743  35.48
1855-1859       29      0.00757  0.00755  0.50   62678     473   62440  2177829  34.75
1855-1859       30      0.00774  0.00771  0.50   62205     480   61964  2115389  34.01
1855-1859       31      0.00806  0.00803  0.50   61726     495   61478  2053425  33.27
1855-1859       32      0.00847  0.00843  0.50   61230     516   60971  1991947  32.53
1855-1859       33      0.00885  0.00881  0.50   60714     535   60446  1930976  31.80
1855-1859       34      0.00924  0.00920  0.50   60180     553   59901  1870530  31.08
1855-1859       35      0.00968  0.00963  0.50   59626     574   59339  1810629  30.37
1855-1859       36      0.00998  0.00993  0.50   59052     586   58758  1751290  29.66
1855-1859       37      0.01023  0.01018  0.50   58465     595   58168  1692532  28.95
1855-1859       38      0.01052  0.01046  0.50   57870     605   57568  1634364  28.24
1855-1859       39      0.01082  0.01077  0.50   57265     616   56958  1576796  27.54
1855-1859       40      0.01111  0.01105  0.50   56648     626   56337  1519838  26.83
1855-1859       41      0.01164  0.01157  0.51   56022     648   55702  1463501  26.12
1855-1859       42      0.01251  0.01243  0.51   55374     688   55034  1407798  25.42
1855-1859       43      0.01331  0.01322  0.50   54686     723   54327  1352764  24.74
1855-1859       44      0.01376  0.01366  0.50   53963     737   53595  1298437  24.06
1855-1859       45      0.01392  0.01382  0.50   53226     736   52859  1244842  23.39
1855-1859       46      0.01418  0.01408  0.50   52490     739   52122  1191983  22.71
1855-1859       47      0.01472  0.01461  0.50   51751     756   51375  1139862  22.03
1855-1859       48      0.01557  0.01545  0.50   50995     788   50603  1088487  21.35
1855-1859       49      0.01644  0.01631  0.50   50207     819   49799  1037884  20.67
1855-1859       50      0.01738  0.01723  0.50   49388     851   48965   988085  20.01
1855-1859       51      0.01841  0.01824  0.50   48537     886   48096   939120  19.35
1855-1859       52      0.01924  0.01905  0.50   47651     908   47199   891024  18.70
1855-1859       53      0.02006  0.01986  0.50   46743     928   46282   843826  18.05
1855-1859       54      0.02102  0.02080  0.50   45815     953   45341   797544  17.41
1855-1859       55      0.02238  0.02213  0.51   44862     993   44371   752203  16.77
1855-1859       56      0.02428  0.02400  0.50   43869    1053   43348   707832  16.14
1855-1859       57      0.02615  0.02582  0.50   42816    1105   42267   664485  15.52
1855-1859       58      0.02732  0.02695  0.50   41711    1124   41149   622217  14.92
1855-1859       59      0.02977  0.02934  0.50   40587    1191   39991   581068  14.32
1855-1859       60      0.03149  0.03100  0.50   39396    1221   38785   541077  13.73
1855-1859       61      0.03355  0.03299  0.50   38175    1260   37545   502292  13.16
1855-1859       62      0.03588  0.03525  0.50   36915    1301   36265   464747  12.59
1855-1859       63      0.03878  0.03804  0.50   35614    1355   34939   428482  12.03
1855-1859       64      0.04064  0.03984  0.50   34259    1365   33582   393543  11.49
1855-1859       65      0.04390  0.04297  0.50   32894    1413   32193   359960  10.94
1855-1859       66      0.04694  0.04587  0.50   31481    1444   30764   327767  10.41
1855-1859       67      0.04988  0.04868  0.50   30037    1462   29312   297003   9.89
1855-1859       68      0.05360  0.05221  0.50   28575    1492   27835   267691   9.37
1855-1859       69      0.05909  0.05742  0.51   27083    1555   26315   239856   8.86
1855-1859       70      0.06628  0.06417  0.51   25528    1638   24717   213541   8.37
1855-1859       71      0.07395  0.07133  0.50   23890    1704   23046   188824   7.90
1855-1859       72      0.08076  0.07765  0.50   22186    1723   21332   165778   7.47
1855-1859       73      0.08619  0.08266  0.50   20463    1691   19624   144446   7.06
1855-1859       74      0.09013  0.08626  0.50   18772    1619   17966   124822   6.65
1855-1859       75      0.09652  0.09213  0.51   17152    1580   16373   106856   6.23
1855-1859       76      0.11043  0.10473  0.51   15572    1631   14768    90483   5.81
1855-1859       77      0.12978  0.12198  0.51   13941    1701   13103    75715   5.43
1855-1859       78      0.15038  0.13996  0.51   12241    1713   11393    62612   5.12
1855-1859       79      0.17346  0.15977  0.51   10527    1682    9697    51219   4.87
1855-1859       80      0.15957  0.14793  0.51    8845    1309    8200    41522   4.69
1855-1859       81      0.17479  0.16090  0.51    7537    1213    6938    33322   4.42
1855-1859       82      0.18941  0.17316  0.50    6324    1095    5782    26384   4.17
1855-1859       83      0.20549  0.18656  0.51    5229     976    4747    20602   3.94
1855-1859       84      0.22182  0.19985  0.50    4254     850    3832    15855   3.73
1855-1859       85      0.23492  0.21034  0.50    3403     716    3047    12023   3.53
1855-1859       86      0.24959  0.22203  0.50    2688     597    2391     8975   3.34
1855-1859       87      0.26796  0.23658  0.51    2091     495    1846     6585   3.15
1855-1859       88      0.28702  0.25115  0.50    1596     401    1397     4739   2.97
1855-1859       89      0.30402  0.26419  0.50    1195     316    1039     3342   2.80
1855-1859       90      0.32780  0.28189  0.50     880     248     756     2303   2.62
1855-1859       91      0.36204  0.30691  0.50     632     194     535     1547   2.45
1855-1859       92      0.39245  0.32812  0.50     438     144     366     1011   2.31
1855-1859       93      0.40916  0.33961  0.50     294     100     244      645   2.19
1855-1859       94      0.42443  0.35020  0.50     194      68     160      401   2.07
1855-1859       95      0.45402  0.36863  0.49     126      47     102      241   1.91
1855-1859       96      0.50124  0.39959  0.49      80      32      64      138   1.74
1855-1859       97      0.56184  0.43742  0.49      48      21      37       75   1.57
1855-1859       98      0.64279  0.48613  0.50      27      13      20       38   1.40
1855-1859       99      0.71559  0.52318  0.49      14       7      10       17   1.25
1855-1859      100      0.78703  0.56108  0.49       7       4       5        7   1.09
1855-1859      101      1.03654  0.68289  0.50       3       2       2        2   0.86
1855-1859      102      1.61301  0.77723  0.33       1       1       0        1   0.63
1855-1859      103      1.50000  1.00000  0.67       0       0       0        0   0.67
1855-1859      104            .        .     .       0       0       0        0      .
1855-1859      105            .        .     .       0       0       0        0      .
1855-1859      106            .        .     .       0       0       0        0      .
1855-1859      107            .        .     .       0       0       0        0      .
1855-1859      108            .        .     .       0       0       0        0      .
1855-1859      109            .        .     .       0       0       0        0      .
1855-1859      110+           .        .     .       0       0       0        0      .
1860-1869        0      0.14651  0.13287  0.30  100000   13287   90687  4306985  43.07
1860-1869        1      0.06872  0.06633  0.48   86713    5752   83697  4216298  48.62
1860-1869        2      0.03602  0.03537  0.50   80961    2864   79517  4132601  51.04
1860-1869        3      0.02445  0.02415  0.49   78097    1886   77141  4053084  51.90
1860-1869        4      0.01746  0.01731  0.50   76211    1319   75548  3975943  52.17
1860-1869        5      0.01375  0.01366  0.50   74892    1023   74380  3900395  52.08
1860-1869        6      0.01133  0.01127  0.50   73869     832   73451  3826015  51.79
1860-1869        7      0.00909  0.00905  0.50   73037     661   72705  3752563  51.38
1860-1869        8      0.00739  0.00736  0.50   72376     533   72109  3679859  50.84
1860-1869        9      0.00625  0.00623  0.50   71843     448   71619  3607749  50.22
1860-1869       10      0.00551  0.00550  0.50   71396     393   71200  3536131  49.53
1860-1869       11      0.00502  0.00500  0.50   71003     355   70826  3464930  48.80
1860-1869       12      0.00473  0.00472  0.50   70648     333   70481  3394105  48.04
1860-1869       13      0.00472  0.00471  0.50   70315     331   70149  3323623  47.27
1860-1869       14      0.00507  0.00506  0.50   69983     354   69807  3253474  46.49
1860-1869       15      0.00567  0.00566  0.50   69629     394   69434  3183667  45.72
1860-1869       16      0.00619  0.00617  0.50   69235     427   69023  3114234  44.98
1860-1869       17      0.00661  0.00659  0.50   68808     453   68583  3045211  44.26
1860-1869       18      0.00696  0.00694  0.50   68355     474   68119  2976628  43.55
1860-1869       19      0.00725  0.00722  0.50   67881     490   67638  2908508  42.85
1860-1869       20      0.00748  0.00745  0.50   67390     502   67138  2840870  42.16
1860-1869       21      0.00770  0.00767  0.50   66888     513   66631  2773732  41.47
1860-1869       22      0.00777  0.00774  0.50   66375     514   66117  2707102  40.78
1860-1869       23      0.00772  0.00769  0.50   65861     507   65607  2640985  40.10
1860-1869       24      0.00759  0.00756  0.50   65355     494   65106  2575379  39.41
1860-1869       25      0.00744  0.00741  0.50   64860     481   64618  2510273  38.70
1860-1869       26      0.00734  0.00731  0.50   64379     471   64142  2445654  37.99
1860-1869       27      0.00728  0.00726  0.50   63909     464   63675  2381512  37.26
1860-1869       28      0.00737  0.00734  0.50   63445     466   63211  2317837  36.53
1860-1869       29      0.00748  0.00745  0.50   62979     469   62743  2254626  35.80
1860-1869       30      0.00766  0.00763  0.50   62510     477   62271  2191883  35.06
1860-1869       31      0.00785  0.00782  0.50   62032     485   61789  2129612  34.33
1860-1869       32      0.00807  0.00803  0.50   61547     494   61299  2067823  33.60
1860-1869       33      0.00837  0.00834  0.50   61053     509   60797  2006524  32.87
1860-1869       34      0.00871  0.00867  0.50   60544     525   60280  1945727  32.14
1860-1869       35      0.00902  0.00898  0.50   60019     539   59750  1885446  31.41
1860-1869       36      0.00933  0.00929  0.50   59479     553   59204  1825697  30.69
1860-1869       37      0.00966  0.00961  0.50   58927     566   58644  1766493  29.98
1860-1869       38      0.00994  0.00989  0.50   58360     577   58072  1707848  29.26
1860-1869       39      0.01019  0.01014  0.50   57783     586   57490  1649776  28.55
1860-1869       40      0.01040  0.01035  0.50   57197     592   56902  1592285  27.84
1860-1869       41      0.01058  0.01053  0.50   56605     596   56308  1535384  27.12
1860-1869       42      0.01073  0.01067  0.50   56009     598   55711  1479075  26.41
1860-1869       43      0.01092  0.01086  0.50   55412     602   55112  1423364  25.69
1860-1869       44      0.01129  0.01122  0.50   54810     615   54504  1368253  24.96
1860-1869       45      0.01186  0.01179  0.50   54195     639   53878  1313749  24.24
1860-1869       46      0.01254  0.01246  0.50   53556     667   53225  1259871  23.52
1860-1869       47      0.01314  0.01306  0.50   52888     691   52545  1206646  22.81
1860-1869       48      0.01376  0.01367  0.50   52198     713   51844  1154101  22.11
1860-1869       49      0.01483  0.01472  0.50   51484     758   51107  1102257  21.41
1860-1869       50      0.01567  0.01555  0.50   50727     789   50334  1051150  20.72
1860-1869       51      0.01644  0.01631  0.50   49938     814   49532  1000816  20.04
1860-1869       52      0.01724  0.01709  0.50   49124     840   48706   951284  19.37
1860-1869       53      0.01809  0.01793  0.50   48284     866   47852   902578  18.69
1860-1869       54      0.01904  0.01886  0.50   47418     894   46973   854726  18.03
1860-1869       55      0.01998  0.01978  0.50   46524     920   46064   807753  17.36
1860-1869       56      0.02093  0.02071  0.50   45604     944   45132   761688  16.70
1860-1869       57      0.02219  0.02195  0.50   44659     980   44171   716556  16.05
1860-1869       58      0.02398  0.02370  0.50   43679    1035   43165   672385  15.39
1860-1869       59      0.02572  0.02539  0.50   42644    1083   42107   629220  14.76
1860-1869       60      0.02796  0.02758  0.50   41561    1146   40992   587113  14.13
1860-1869       61      0.03004  0.02960  0.50   40415    1196   39821   546121  13.51
1860-1869       62      0.03223  0.03173  0.50   39219    1244   38602   506299  12.91
1860-1869       63      0.03482  0.03423  0.50   37974    1300   37331   467698  12.32
1860-1869       64      0.03769  0.03700  0.50   36674    1357   36002   430367  11.73
1860-1869       65      0.04085  0.04004  0.51   35318    1414   34618   394365  11.17
1860-1869       66      0.04486  0.04389  0.51   33903    1488   33168   359747  10.61
1860-1869       67      0.04958  0.04839  0.51   32415    1569   31640   326579  10.07
1860-1869       68      0.05466  0.05322  0.51   30847    1642   30035   294938   9.56
1860-1869       69      0.05993  0.05820  0.50   29205    1700   28363   264904   9.07
1860-1869       70      0.06588  0.06381  0.51   27505    1755   26640   236540   8.60
1860-1869       71      0.07232  0.06982  0.51   25750    1798   24862   209900   8.15
1860-1869       72      0.07829  0.07537  0.51   23952    1805   23060   185038   7.73
1860-1869       73      0.08444  0.08106  0.51   22147    1795   21260   161978   7.31
1860-1869       74      0.09163  0.08766  0.51   20352    1784   19470   140719   6.91
1860-1869       75      0.09939  0.09474  0.51   18568    1759   17699   121249   6.53
1860-1869       76      0.10753  0.10210  0.51   16809    1716   15961   103550   6.16
1860-1869       77      0.11664  0.11029  0.51   15093    1665   14271    87590   5.80
1860-1869       78      0.12681  0.11934  0.51   13428    1603   12637    73319   5.46
1860-1869       79      0.13836  0.12951  0.51   11826    1532   11069    60682   5.13
1860-1869       80      0.15004  0.13968  0.51   10294    1438    9583    49613   4.82
1860-1869       81      0.16370  0.15147  0.51    8856    1341    8194    40029   4.52
1860-1869       82      0.17990  0.16522  0.51    7515    1242    6902    31835   4.24
1860-1869       83      0.19652  0.17911  0.51    6273    1124    5717    24933   3.97
1860-1869       84      0.21372  0.19331  0.51    5149     995    4658    19216   3.73
1860-1869       85      0.23161  0.20776  0.50    4154     863    3726    14558   3.50
1860-1869       86      0.25116  0.22333  0.50    3291     735    2926    10832   3.29
1860-1869       87      0.27179  0.23944  0.50    2556     612    2252     7906   3.09
1860-1869       88      0.29443  0.25687  0.50    1944     499    1696     5654   2.91
1860-1869       89      0.32027  0.27630  0.50    1445     399    1246     3958   2.74
1860-1869       90      0.34552  0.29459  0.50    1045     308     891     2712   2.59
1860-1869       91      0.36705  0.31021  0.50     737     229     623     1820   2.47
1860-1869       92      0.38673  0.32421  0.50     509     165     426     1197   2.35
1860-1869       93      0.40349  0.33603  0.50     344     116     286      771   2.24
1860-1869       94      0.42100  0.34810  0.50     228      79     189      484   2.12
1860-1869       95      0.46969  0.37992  0.50     149      57     120      296   1.99
1860-1869       96      0.52379  0.41459  0.50      92      38      73      175   1.90
1860-1869       97      0.48596  0.38994  0.49      54      21      43      102   1.89
1860-1869       98      0.51097  0.40638  0.50      33      13      26       59   1.78
1860-1869       99      0.56646  0.44049  0.50      20       9      15       33   1.66
1860-1869      100      0.58535  0.44945  0.48      11       5       8       17   1.58
1860-1869      101      0.69354  0.51593  0.50       6       3       4        9   1.48
1860-1869      102      0.50900  0.40135  0.47       3       1       2        4   1.53
1860-1869      103      0.28667  0.24969  0.48       2       0       2        2   1.23
1860-1869      104      2.06897  1.00000  0.48       1       1       1        1   0.48
1860-1869      105            .        .     .       0       0       0        0      .
1860-1869      106            .        .     .       0       0       0        0      .
1860-1869      107            .        .     .       0       0       0        0      .
1860-1869      108            .        .     .       0       0       0        0      .
1860-1869      109            .        .     .       0       0       0        0      .
1860-1869      110+           .        .     .       0       0       0        0      .
1870-1879        0      0.14854  0.13453  0.30  100000   13453   90571  4599707  46.00
1870-1879        1      0.06291  0.06089  0.47   86547    5270   83773  4509136  52.10
1870-1879        2      0.03001  0.02956  0.50   81277    2403   80064  4425363  54.45
1870-1879        3      0.02026  0.02006  0.50   78874    1582   78077  4345299  55.09
1870-1879        4      0.01403  0.01393  0.49   77292    1077   76744  4267223  55.21
1870-1879        5      0.01026  0.01020  0.49   76215     778   75822  4190478  54.98
1870-1879        6      0.00832  0.00828  0.50   75438     625   75123  4114656  54.54
1870-1879        7      0.00695  0.00693  0.50   74813     518   74553  4039533  54.00
1870-1879        8      0.00582  0.00580  0.50   74295     431   74078  3964980  53.37
1870-1879        9      0.00484  0.00483  0.49   73864     357   73684  3890903  52.68
1870-1879       10      0.00415  0.00414  0.50   73507     304   73355  3817219  51.93
1870-1879       11      0.00380  0.00379  0.50   73203     277   73064  3743865  51.14
1870-1879       12      0.00371  0.00371  0.50   72925     270   72790  3670800  50.34
1870-1879       13      0.00385  0.00384  0.50   72655     279   72516  3598010  49.52
1870-1879       14      0.00417  0.00416  0.50   72376     301   72225  3525494  48.71
1870-1879       15      0.00468  0.00467  0.50   72075     336   71908  3453269  47.91
1870-1879       16      0.00518  0.00517  0.50   71738     371   71555  3381361  47.13
1870-1879       17      0.00561  0.00559  0.50   71368     399   71170  3309806  46.38
1870-1879       18      0.00595  0.00594  0.51   70969     421   70760  3238636  45.63
1870-1879       19      0.00621  0.00619  0.50   70548     437   70331  3167875  44.90
1870-1879       20      0.00640  0.00638  0.50   70111     447   69886  3097544  44.18
1870-1879       21      0.00651  0.00649  0.50   69663     452   69436  3027658  43.46
1870-1879       22      0.00657  0.00655  0.50   69212     453   68984  2958222  42.74
1870-1879       23      0.00663  0.00661  0.50   68758     455   68530  2889238  42.02
1870-1879       24      0.00662  0.00660  0.50   68304     451   68077  2820708  41.30
1870-1879       25      0.00655  0.00652  0.50   67853     443   67629  2752631  40.57
1870-1879       26      0.00653  0.00651  0.50   67410     439   67189  2685002  39.83
1870-1879       27      0.00659  0.00657  0.50   66971     440   66750  2617812  39.09
1870-1879       28      0.00661  0.00659  0.50   66531     438   66310  2551063  38.34
1870-1879       29      0.00659  0.00657  0.49   66093     434   65873  2484753  37.59
1870-1879       30      0.00657  0.00654  0.50   65658     430   65442  2418879  36.84
1870-1879       31      0.00658  0.00656  0.50   65229     428   65013  2353438  36.08
1870-1879       32      0.00664  0.00661  0.50   64801     429   64585  2288424  35.31
1870-1879       33      0.00675  0.00672  0.50   64372     433   64154  2223839  34.55
1870-1879       34      0.00698  0.00695  0.50   63940     445   63716  2159685  33.78
1870-1879       35      0.00729  0.00727  0.50   63495     461   63265  2095969  33.01
1870-1879       36      0.00754  0.00751  0.50   63034     473   62797  2032704  32.25
1870-1879       37      0.00770  0.00767  0.50   62560     480   62320  1969907  31.49
1870-1879       38      0.00791  0.00788  0.50   62080     489   61836  1907587  30.73
1870-1879       39      0.00833  0.00830  0.50   61591     511   61335  1845751  29.97
1870-1879       40      0.00853  0.00849  0.50   61080     519   60821  1784416  29.21
1870-1879       41      0.00871  0.00867  0.50   60562     525   60299  1723595  28.46
1870-1879       42      0.00893  0.00889  0.50   60036     534   59769  1663296  27.70
1870-1879       43      0.00919  0.00915  0.50   59503     545   59230  1603527  26.95
1870-1879       44      0.00955  0.00950  0.50   58958     560   58678  1544297  26.19
1870-1879       45      0.00990  0.00985  0.50   58398     575   58110  1485619  25.44
1870-1879       46      0.01025  0.01020  0.50   57823     590   57528  1427510  24.69
1870-1879       47      0.01077  0.01071  0.50   57233     613   56927  1369981  23.94
1870-1879       48      0.01129  0.01122  0.50   56620     636   56302  1313054  23.19
1870-1879       49      0.01159  0.01152  0.50   55985     645   55664  1256752  22.45
1870-1879       50      0.01221  0.01214  0.50   55339     672   55005  1201088  21.70
1870-1879       51      0.01291  0.01283  0.50   54668     701   54319  1146084  20.96
1870-1879       52      0.01373  0.01364  0.50   53967     736   53600  1091765  20.23
1870-1879       53      0.01472  0.01462  0.50   53231     778   52844  1038165  19.50
1870-1879       54      0.01582  0.01570  0.50   52453     823   52043   985321  18.78
1870-1879       55      0.01710  0.01695  0.50   51629     875   51194   933278  18.08
1870-1879       56      0.01861  0.01844  0.50   50754     936   50289   882084  17.38
1870-1879       57      0.02026  0.02006  0.50   49818     999   49321   831795  16.70
1870-1879       58      0.02187  0.02163  0.50   48818    1056   48293   782473  16.03
1870-1879       59      0.02343  0.02316  0.50   47762    1106   47212   734180  15.37
1870-1879       60      0.02532  0.02501  0.50   46656    1167   46078   686968  14.72
1870-1879       61      0.02776  0.02738  0.50   45490    1246   44872   640890  14.09
1870-1879       62      0.03028  0.02983  0.50   44244    1320   43588   596018  13.47
1870-1879       63      0.03291  0.03238  0.50   42924    1390   42234   552429  12.87
1870-1879       64      0.03590  0.03527  0.50   41534    1465   40806   510196  12.28
1870-1879       65      0.03924  0.03849  0.50   40069    1542   39304   469390  11.71
1870-1879       66      0.04264  0.04176  0.50   38527    1609   37728   430086  11.16
1870-1879       67      0.04605  0.04502  0.50   36918    1662   36092   392358  10.63
1870-1879       68      0.04951  0.04832  0.50   35256    1704   34409   356266  10.11
1870-1879       69      0.05331  0.05193  0.50   33553    1742   32687   321857   9.59
1870-1879       70      0.05720  0.05562  0.50   31810    1769   30931   289170   9.09
1870-1879       71      0.06173  0.05989  0.50   30041    1799   29148   258239   8.60
1870-1879       72      0.06750  0.06532  0.50   28242    1845   27326   229091   8.11
1870-1879       73      0.07429  0.07165  0.50   26397    1891   25458   201764   7.64
1870-1879       74      0.08205  0.07883  0.50   24506    1932   23547   176307   7.19
1870-1879       75      0.09156  0.08758  0.50   22574    1977   21594   152760   6.77
1870-1879       76      0.10201  0.09709  0.50   20597    2000   19605   131166   6.37
1870-1879       77      0.11191  0.10602  0.50   18597    1972   17617   111561   6.00
1870-1879       78      0.12186  0.11491  0.50   16626    1910   15677    93944   5.65
1870-1879       79      0.13351  0.12521  0.50   14715    1842   13800    78267   5.32
1870-1879       80      0.14432  0.13465  0.50   12873    1733   12010    64466   5.01
1870-1879       81      0.15706  0.14568  0.50   11139    1623   10332    52456   4.71
1870-1879       82      0.17183  0.15831  0.50    9517    1507    8768    42124   4.43
1870-1879       83      0.18894  0.17274  0.50    8010    1384    7323    33356   4.16
1870-1879       84      0.20821  0.18867  0.50    6626    1250    6005    26033   3.93
1870-1879       85      0.21858  0.19707  0.50    5376    1059    4847    20028   3.73
1870-1879       86      0.23654  0.21162  0.50    4317     913    3862    15181   3.52
1870-1879       87      0.25663  0.22749  0.50    3403     774    3017    11320   3.33
1870-1879       88      0.26708  0.23571  0.50    2629     620    2320     8303   3.16
1870-1879       89      0.28980  0.25321  0.50    2009     509    1756     5982   2.98
1870-1879       90      0.31403  0.27136  0.50    1501     407    1297     4227   2.82
1870-1879       91      0.33017  0.28315  0.50    1093     310     938     2930   2.68
1870-1879       92      0.34956  0.29762  0.50     784     233     667     1992   2.54
1870-1879       93      0.35274  0.29978  0.50     550     165     468     1325   2.41
1870-1879       94      0.44255  0.36217  0.50     385     140     315      857   2.22
1870-1879       95      0.41061  0.34025  0.50     246      84     204      542   2.20
1870-1879       96      0.42143  0.34715  0.49     162      56     134      338   2.08
1870-1879       97      0.46838  0.37933  0.50     106      40      86      204   1.93
1870-1879       98      0.52042  0.41206  0.49      66      27      52      119   1.81
1870-1879       99      0.54234  0.42613  0.50      39      16      30       67   1.72
1870-1879      100      0.61475  0.46750  0.49      22      10      17       36   1.64
1870-1879      101      0.61919  0.46619  0.47      12       6       9       19   1.64
1870-1879      102      0.47392  0.38167  0.49       6       2       5       11   1.67
1870-1879      103      0.51878  0.40723  0.47       4       2       3        5   1.39
1870-1879      104      0.95066  0.63694  0.48       2       1       2        2   1.03
1870-1879      105      0.67644  0.50125  0.48       1       0       1        1   0.98
1870-1879      106      2.07612  1.00000  0.48       0       0       0        0   0.48
1870-1879      107            .        .     .       0       0       0        0      .
1870-1879      108            .        .     .       0       0       0        0      .
1870-1879      109            .        .     .       0       0       0        0      .
1870-1879      110+           .        .     .       0       0       0        0      .
1880-1889        0      0.14319  0.13013  0.30  100000   13013   90879  4843273  48.43
1880-1889        1      0.05607  0.05447  0.48   86987    4738   84503  4752394  54.63
1880-1889        2      0.02459  0.02429  0.50   82248    1998   81242  4667891  56.75
1880-1889        3      0.01547  0.01535  0.49   80251    1232   79628  4586649  57.15
1880-1889        4      0.01072  0.01066  0.49   79019     842   78593  4507021  57.04
1880-1889        5      0.00800  0.00797  0.50   78177     623   77863  4428428  56.65
1880-1889        6      0.00647  0.00645  0.50   77553     500   77302  4350565  56.10
1880-1889        7      0.00517  0.00516  0.50   77053     397   76853  4273263  55.46
1880-1889        8      0.00416  0.00415  0.50   76656     318   76496  4196410  54.74
1880-1889        9      0.00348  0.00347  0.50   76338     265   76205  4119915  53.97
1880-1889       10      0.00310  0.00309  0.50   76073     235   75956  4043710  53.16
1880-1889       11      0.00289  0.00289  0.50   75838     219   75728  3967754  52.32
1880-1889       12      0.00289  0.00288  0.50   75619     218   75510  3892026  51.47
1880-1889       13      0.00307  0.00306  0.50   75401     231   75286  3816516  50.62
1880-1889       14      0.00343  0.00343  0.50   75170     258   75042  3741230  49.77
1880-1889       15      0.00389  0.00389  0.50   74912     291   74768  3666189  48.94
1880-1889       16      0.00430  0.00429  0.50   74621     320   74462  3591421  48.13
1880-1889       17      0.00468  0.00467  0.50   74301     347   74128  3516959  47.33
1880-1889       18      0.00496  0.00495  0.50   73953     366   73772  3442830  46.55
1880-1889       19      0.00513  0.00511  0.50   73588     376   73401  3369058  45.78
1880-1889       20      0.00518  0.00516  0.49   73211     378   73020  3295658  45.02
1880-1889       21      0.00518  0.00517  0.50   72833     376   72644  3222637  44.25
1880-1889       22      0.00520  0.00519  0.50   72457     376   72268  3149993  43.47
1880-1889       23      0.00519  0.00518  0.50   72082     373   71893  3077725  42.70
1880-1889       24      0.00518  0.00517  0.50   71708     371   71521  3005832  41.92
1880-1889       25      0.00521  0.00520  0.50   71337     371   71150  2934311  41.13
1880-1889       26      0.00526  0.00524  0.49   70966     372   70778  2863161  40.35
1880-1889       27      0.00527  0.00525  0.49   70594     371   70407  2792383  39.56
1880-1889       28      0.00551  0.00549  0.50   70223     386   70031  2721976  38.76
1880-1889       29      0.00613  0.00611  0.50   69838     427   69623  2651945  37.97
1880-1889       30      0.00630  0.00628  0.49   69411     436   69190  2582323  37.20
1880-1889       31      0.00634  0.00632  0.49   68975     436   68755  2513132  36.44
1880-1889       32      0.00643  0.00641  0.49   68539     439   68317  2444377  35.66
1880-1889       33      0.00649  0.00647  0.49   68100     441   67877  2376060  34.89
1880-1889       34      0.00653  0.00651  0.49   67659     440   67436  2308184  34.11
1880-1889       35      0.00655  0.00652  0.50   67219     439   66997  2240748  33.34
1880-1889       36      0.00663  0.00660  0.50   66780     441   66559  2173750  32.55
1880-1889       37      0.00681  0.00679  0.50   66339     450   66113  2107191  31.76
1880-1889       38      0.00695  0.00693  0.50   65889     456   65659  2041079  30.98
1880-1889       39      0.00692  0.00690  0.50   65432     452   65207  1975420  30.19
1880-1889       40      0.00716  0.00713  0.50   64981     463   64750  1910213  29.40
